programName,programDescription,workoutDay,workoutTitle,exerciseName,exerciseDetails
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",9,Threshold Run,Cool-down,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",10,HYROX Skills & Core,Sled Pull,"4x25m (heavy)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",10,HYROX Skills & Core,Wall Balls,"4x20 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",10,HYROX Skills & Core,Side Plank,"3x60 seconds per side"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",10,HYROX Skills & Core,Russian Twists,"3x25 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",11,Full Body Strength B,Deadlift,"5x5 reps, RPE 8.5"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",11,Full Body Strength B,Overhead Press,"5x5 reps, RPE 8.5"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",11,Full Body Strength B,Pull-ups,"5x AMRAP"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",11,Full Body Strength B,Farmer's Walk,"4x50m (increase weight)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",12,Long Slow Distance Run,Endurance Run,"75-90 minutes at a conversational pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",13,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",13,HYROX Simulation,Row Erg,"1000m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",13,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",13,HYROX Simulation,Farmer's Carry,"200m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",13,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",13,HYROX Simulation,Sandbag Lunges,"100m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",13,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",13,HYROX Simulation,Wall Balls,"100 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",14,Active Recovery,Light Activity,"30-45 minute light jog or bike ride"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",15,Full Body Strength A,Back Squat,"5x3 reps, RPE 9"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",15,Full Body Strength A,Bench Press,"5x3 reps, RPE 9"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",15,Full Body Strength A,Bent Over Row,"5x6 reps (heavy)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",15,Full Body Strength A,Kettlebell Swings,"4x15 reps (heavy)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",16,Threshold Run,Warm-up,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",16,Threshold Run,Intervals,"4x1200m at threshold pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",16,Threshold Run,Recovery,"3 min jog between intervals"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",16,Threshold Run,Cool-down,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",17,HYROX Skills & Core,Ski Erg,"5x500m intervals, 1 min rest"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",17,HYROX Skills & Core,Sandbag Lunges,"4x50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",17,HYROX Skills & Core,Hollow Hold,"3x60 seconds"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",17,HYROX Skills & Core,V-Ups,"3x20 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",18,Full Body Strength B,Deadlift,"5x3 reps, RPE 9"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",18,Full Body Strength B,Overhead Press,"5x3 reps, RPE 9"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",18,Full Body Strength B,Weighted Pull-ups,"5x5 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",18,Full Body Strength B,Farmer's Walk,"4x50m (heavy)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",19,Long Slow Distance Run,Endurance Run,"90 minutes at a conversational pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",20,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",20,HYROX Simulation,Sled Push,"50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",20,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",20,HYROX Simulation,Sled Pull,"50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",20,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",20,HYROX Simulation,Burpee Broad Jumps,"80m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",20,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",20,HYROX Simulation,Wall Balls,"100 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",21,Active Recovery,Mobility & Stretching,"30 minutes of full-body stretching and foam rolling"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",22,Full Body Strength A,Back Squat,"3x5 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",22,Full Body Strength A,Bench Press,"3x5 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",22,Full Body Strength A,Bent Over Row,"3x8 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",22,Full Body Strength A,Kettlebell Swings,"3x20 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",23,Threshold Run,Warm-up,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",23,Threshold Run,Intervals,"3x1600m at threshold pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",23,Threshold Run,Recovery,"4 min jog between intervals"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",23,Threshold Run,Cool-down,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",24,HYROX Skills & Core,Row Erg,"5x500m intervals, 1 min rest"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",24,HYROX Skills & Core,Farmer's Carry,"4x100m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",24,HYROX Skills & Core,Toes to Bar,"3x15 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",24,HYROX Skills & Core,Bird Dog,"3x15 per side"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",25,Full Body Strength B,Deadlift,"3x5 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",25,Full Body Strength B,Overhead Press,"3x5 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",25,Full Body Strength B,Pull-ups,"3x AMRAP"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",25,Full Body Strength B,Farmer's Walk,"3x50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",26,Long Slow Distance Run,Endurance Run,"60 minutes at a conversational pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Ski Erg,"1000m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Sled Push,"50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Sled Pull,"50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Burpee Broad Jumps,"80m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Row Erg,"1000m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Farmer's Carry,"200m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Sandbag Lunges,"100m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",27,Full HYROX Simulation,Wall Balls,"100 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",28,Active Recovery,Light Activity,"30-45 minute light walk or swim"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",29,Full Body Strength A,Back Squat,"5x1 reps, RPE 9.5"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",29,Full Body Strength A,Bench Press,"5x1 reps, RPE 9.5"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",29,Full Body Strength A,Bent Over Row,"3x6 reps (heavy)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",29,Full Body Strength A,Kettlebell Swings,"3x15 reps (heavy)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",30,Threshold Run,Warm-up,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",30,Threshold Run,Intervals,"5x1000m at threshold pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",30,Threshold Run,Recovery,"3 min jog between intervals"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",30,Threshold Run,Cool-down,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",31,HYROX Skills & Core,Sled Push & Pull,"4x (25m push, 25m pull)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",31,HYROX Skills & Core,Burpee Broad Jumps,"3x80m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",31,HYROX Skills & Core,Plank,"3x2 minutes"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",31,HYROX Skills & Core,Hanging Knee Raises,"3x20 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",32,Full Body Strength B,Deadlift,"5x1 reps, RPE 9.5"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",32,Full Body Strength B,Overhead Press,"5x1 reps, RPE 9.5"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",32,Full Body Strength B,Weighted Pull-ups,"5x3 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",32,Full Body Strength B,Farmer's Walk,"3x50m (max weight)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",33,Long Slow Distance Run,Endurance Run,"75 minutes at a conversational pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",34,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",34,HYROX Simulation,Ski Erg,"1000m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",34,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",34,HYROX Simulation,Sled Push,"50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",34,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",34,HYROX Simulation,Sled Pull,"50m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",34,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",34,HYROX Simulation,Burpee Broad Jumps,"80m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",35,Active Recovery,Mobility & Stretching,"30 minutes of full-body stretching and foam rolling"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",36,Full Body Strength A,Back Squat,"3x3 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",36,Full Body Strength A,Bench Press,"3x3 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",36,Full Body Strength A,Bent Over Row,"3x6 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",36,Full Body Strength A,Kettlebell Swings,"3x15 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",37,Threshold Run,Warm-up,"10 min easy jog"
